,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Prompt_Installment_Payments,Profile_Risk,Recommended_Course
0.0,4,4,4,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
1.0,2,2,4,5,3,4,"Budget & Savings, Debt Management, Financial Planning"
2.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
5.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
6.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
7.0,3,2,4,3,2,2,"Budget & Savings, Debt Management, Financial Planning"
8.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
9.0,4,5,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
10.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
11.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
12.0,4,5,5,3,4,3,"Investment Basics, Understanding Taxes"
13.0,1,1,3,5,2,2,"Budget & Savings, Debt Management, Financial Planning"
14.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
15.0,3,5,5,2,3,2,"Debt Management, Financial Planning, Investment Basics"
16.0,3,3,4,2,2,2,"Budget & Savings, Debt Management, Financial Planning"
17.0,3,3,4,2,4,4,"Budget & Savings, Financial Planning, Understanding Taxes"
18.0,3,3,3,4,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
19.0,4,5,5,3,3,5,"Debt Management, Understanding Taxes"
20.0,3,3,3,4,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
21.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
22.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
23.0,3,3,4,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
24.0,5,5,5,4,5,5,"Debt Management, Investment Basics, Understanding Taxes"
25.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
26.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
27.0,3,4,5,5,4,2,"Financial Planning, Investment Basics"
28.0,3,4,5,4,4,2,"Financial Planning, Investment Basics"
29.0,3,4,4,2,4,4,"Financial Planning, Understanding Taxes"
30.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
31.0,4,4,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
32.0,3,3,4,5,4,2,"Budget & Savings, Financial Planning, Investment Basics"
33.0,2,2,5,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
34.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
35.0,2,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
36.0,4,3,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
37.0,4,2,5,3,3,2,"Budget & Savings, Debt Management, Investment Basics"
38.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
39.0,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
40.0,3,2,4,4,4,4,"Budget & Savings, Financial Planning"
42.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
43.0,3,3,3,4,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
44.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
45.0,3,4,4,3,3,2,"Debt Management, Financial Planning, Investment Basics"
46.0,3,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
47.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
48.0,3,3,4,3,4,3,"Budget & Savings, Financial Planning, Investment Basics"
49.0,4,3,3,5,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
50.0,3,2,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
51.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
52.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
53.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
